,contour,contrast,file_name,luminance,mean_color,mean_color_b,mean_color_g,mean_color_r,period,shannon_entropy,shape_index,solidity
610,0.030765833,0.912666109,../images/early_paintings_34_53/du31.jpg,80.0467362,"[82.03319019458691, 79.6475547812431, 78.15164527764827]",78.15164528,79.64755478,82.03319019,early_paintings_34_53,6.639213761,0.252270902,Null
611,0.012449141,1,../images/early_paintings_34_53/du19.jpg,141.9409869,"[112.82079283453888, 148.53427893309222, 162.37631668173597]",162.3763167,148.5342789,112.8207928,early_paintings_34_53,7.916166172,0.260953633,0.001639206
612,0.002563025,1,../images/early_paintings_34_53/du27.jpg,122.3307992,"[105.28145891690009, 129.05006069094304, 105.97448179271709]",105.9744818,129.0500607,105.2814589,early_paintings_34_53,7.670836704,0.256117274,0.002531517
613,0.014597105,0.788255817,../images/early_paintings_34_53/du33.jpg,69.93939674,"[68.41988937498796, 69.51346194615222, 78.63296779540154]",78.6329678,69.51346195,68.41988937,early_paintings_34_53,6.650901439,0.247640537,Null
614,0.003536029,0.945048617,../images/early_paintings_34_53/du666.jpg,62.78458864,"[60.22227422907489, 64.86283039647577, 49.742892542479545]",49.74289254,64.8628304,60.22227423,early_paintings_34_53,6.57055506,0.253043454,Null
615,0.030981147,0.926140445,../images/early_paintings_34_53/du32.jpg,89.19421873,"[90.89431159146302, 88.8183536830104, 87.91137856216298]",87.91137856,88.81835368,90.89431159,early_paintings_34_53,7.133540757,0.251769443,Null
616,0.001564408,1,../images/early_paintings_34_53/du26.jpg,154.9690739,"[153.0355692918193, 156.3113324175824, 147.36630036630038]",147.3663004,156.3113324,153.0355693,early_paintings_34_53,7.617283233,0.260565379,0.001057818
617,0.001409524,0.95635971,../images/early_paintings_34_53/du22.jpg,123.3093401,"[134.96799523809523, 121.22554523809524, 109.6209738095238]",109.6209738,121.2255452,134.9679952,early_paintings_34_53,7.377686486,0.248358023,Null
618,0.014004499,1,../images/early_paintings_34_53/du36.jpg,163.9927952,"[161.05888990438694, 163.2326349831271, 180.16197623734533]",180.1619762,163.232635,161.0588899,early_paintings_34_53,7.682174496,0.251363919,0.001100387
619,0.000200416,0.818806959,../images/early_paintings_34_53/du663.jpg,102.1673832,"[144.73614625347597, 92.38328281183456, 73.73898339053537]",73.73898339,92.38328281,144.7361463,early_paintings_34_53,7.254577757,0.25174794,Null
620,0.001311575,0.769209267,../images/early_paintings_34_53/du662.jpg,113.1295022,"[109.81955162421839, 114.41476793248945, 110.1443698846017]",110.1443699,114.4147679,109.8195516,early_paintings_34_53,7.27700338,0.245724869,Null
621,0.011333819,0.992730728,../images/early_paintings_34_53/du37.jpg,92.94408304,"[98.27298347910593, 91.89214447683835, 87.67292274052478]",87.67292274,91.89214448,98.27298348,early_paintings_34_53,7.467009555,0.256297605,Null
622,0.011342229,1,../images/early_paintings_34_53/du23.jpg,89.28718184,"[77.81881377551021, 92.80251177394034, 88.23470368916797]",88.23470369,92.80251177,77.81881378,early_paintings_34_53,7.668405643,0.260492387,0.002049185
623,0.010676613,0.992790008,../images/early_paintings_34_53/du35.jpg,111.470843,"[116.34867233060004, 110.09239908035089, 110.76220853931697]",110.7622085,110.0923991,116.3486723,early_paintings_34_53,7.421868701,0.251807152,0.000149313
624,0.004835289,1,../images/early_paintings_34_53/du21.jpg,181.8764454,"[195.43212319494586, 184.97042193140794, 111.31205324909747]",111.3120532,184.9704219,195.4321232,early_paintings_34_53,7.606138336,0.256480333,0.002634032
625,0.000618054,0.910497774,../images/early_paintings_34_53/du660.jpg,137.8867116,"[154.6208058477447, 136.18638497652583, 105.45465026445594]",105.4546503,136.186385,154.6208058,early_paintings_34_53,7.119864623,0.250338073,Null
626,0.000683446,0.82326366,../images/early_paintings_34_53/du661.jpg,140.1204443,"[176.16726591982885, 132.37602393050645, 110.69184520448896]",110.6918452,132.3760239,176.1672659,early_paintings_34_53,7.574580399,0.248835534,Null
627,0.000332803,1,../images/early_paintings_34_53/du20.jpg,162.6192154,"[158.03652394198292, 168.67555632823365, 116.12039539042321]",116.1203954,168.6755563,158.0365239,early_paintings_34_53,7.553890631,0.258682658,0.002482574
628,0.016273522,0.96430511,../images/early_paintings_34_53/du34.jpg,86.79471875,"[97.89785494392366, 84.41015907268641, 77.72145452025777]",77.72145452,84.41015907,97.89785494,early_paintings_34_53,7.39254224,0.250583639,Null
629,0.000137609,0.75502584,../images/early_paintings_34_53/du6.jpg,171.0153767,"[173.09784306195596, 172.66251280081926, 148.56712109575014]",148.5671211,172.6625128,173.0978431,early_paintings_34_53,7.29272609,0.250750688,Null
630,0.027670762,1,../images/early_paintings_34_53/du47.jpg,138.8096628,"[171.53599802165763, 131.0239353394419, 119.56774260724698]",119.5677426,131.0239353,171.535998,early_paintings_34_53,7.85801843,0.252408541,0.001792559
631,0.005934685,0.750161465,../images/early_paintings_34_53/du46.jpg,139.5441377,"[144.5663188993182, 138.96573545185632, 130.48537855422313]",130.4853786,138.9657355,144.5663189,early_paintings_34_53,6.566459776,0.251052237,Null
632,0.026548397,0.97232928,../images/early_paintings_34_53/du7.jpg,107.8859372,"[111.2984243697479, 110.27459539371304, 74.17592203548085]",74.17592204,110.2745954,111.2984244,early_paintings_34_53,7.397249344,0.256938207,Null
633,0.002844501,1,../images/early_paintings_34_53/du5.jpg,139.0956296,"[140.95175674252002, 139.8811209439528, 125.84914664981036]",125.8491466,139.8811209,140.9517567,early_paintings_34_53,7.370163976,0.250199461,0.001450549
634,0.002217069,0.912823642,../images/early_paintings_34_53/du44.jpg,129.5284406,"[140.14535250463823, 127.31927643784786, 120.1494758812616]",120.1494759,127.3192764,140.1453525,early_paintings_34_53,7.321395671,0.24979628,Null
635,0.004492363,0.93961206,../images/early_paintings_34_53/du50.jpg,94.31884424,"[96.14181266846361, 94.43038522012579, 87.84602987421384]",87.84602987,94.43038522,96.14181267,early_paintings_34_53,7.329372867,0.250771371,Null
636,0.00034204,0.919069691,../images/early_paintings_34_53/du51.jpg,52.75497306,"[58.707918739635154, 51.75652985074627, 45.11633499170813]",45.11633499,51.75652985,58.70791874,early_paintings_34_53,5.732744044,0.251439043,Null
637,0.00590052,1,../images/early_paintings_34_53/du45.jpg,133.3392506,"[140.75166728590006, 132.18152981608768, 122.98083085639978]",122.9808309,132.1815298,140.7516673,early_paintings_34_53,7.949809342,0.25348698,0.001515282
638,0.006196809,0.990585639,../images/early_paintings_34_53/du4.jpg,84.2096589,"[89.18321048632218, 82.88995440729484, 82.63729863221884]",82.63729863,82.88995441,89.18321049,early_paintings_34_53,6.880840819,0.24791701,Null
639,0.002537401,0.835565013,../images/early_paintings_34_53/du41.jpg,91.08075436,"[100.8335252273394, 90.219701525374, 70.89219345849223]",70.89219346,90.21970153,100.8335252,early_paintings_34_53,7.18773068,0.25377221,Null
640,0.002462121,0.865572465,../images/early_paintings_34_53/du40.jpg,95.17950408,"[103.86582386363636, 94.93758207070707, 71.99821654040404]",71.99821654,94.93758207,103.8658239,early_paintings_34_53,7.263487708,0.253791131,Null
641,0.019391741,0.991697356,../images/early_paintings_34_53/du1.jpg,118.6323946,"[131.52293247767858, 116.29986328125, 103.78056640625]",103.7805664,116.2998633,131.5229325,early_paintings_34_53,7.808094769,0.253659411,0.000288313
642,0.000750856,0.925030686,../images/early_paintings_34_53/du3.jpg,136.6283937,"[153.06025132275133, 133.76850295673825, 116.57272798008093]",116.572728,133.768503,153.0602513,early_paintings_34_53,7.409440105,0.238791017,Null
643,0.003582696,0.744174134,../images/early_paintings_34_53/du42.jpg,102.0840076,"[102.32419933078394, 103.85546606118547, 83.82899617590822]",83.82899618,103.8554661,102.3241993,early_paintings_34_53,7.125900539,0.252706945,Null
644,0.002445437,0.897817242,../images/early_paintings_34_53/du43.jpg,143.6228889,"[147.6564310515873, 143.982904265873, 128.1794816468254]",128.1794816,143.9829043,147.6564311,early_paintings_34_53,7.606689119,0.24933973,Null
645,0.013211171,0.987276753,../images/early_paintings_34_53/du2.jpg,111.2182775,"[150.12813278654485, 101.75895193106312, 90.34673224667775]",90.34673225,101.7589519,150.1281328,early_paintings_34_53,7.663340667,0.25400096,0.002127991
646,0.024594698,1,../images/veil_paintings_54/du66.jpg,138.3085534,"[168.43807219149343, 132.8898769788289, 103.26563990082015]",103.2656399,132.889877,168.4380722,veil_paintings_54,7.808008025,0.259321208,0.000991805
647,0.00327381,0.820451602,../images/veil_paintings_54/du67.jpg,92.04288453,"[97.59961814914645, 90.89629941599281, 87.03839847259658]",87.03839847,90.89629942,97.59961815,veil_paintings_54,7.203405638,0.255287284,Null
648,0,0.571423358,../images/veil_paintings_54/du59.jpg,142.2980907,"[187.59552079781793, 132.86766535969997, 102.33142260484146]",102.3314226,132.8676654,187.5955208,veil_paintings_54,7.488017502,0.254780816,Null
649,0.004929435,0.935806992,../images/veil_paintings_54/du65.jpg,98.0246926,"[139.3120060483871, 91.5533064516129, 40.5545060483871]",40.55450605,91.55330645,139.312006,veil_paintings_54,7.719079047,0.255057879,0.011691861
650,0.000297619,0.71769828,../images/veil_paintings_54/du64.jpg,138.6393724,"[158.86574260752687, 134.63650393625193, 118.7325196812596]",118.7325197,134.6365039,158.8657426,veil_paintings_54,6.284798383,0.251439595,Null
651,0.000810403,0.946648424,../images/veil_paintings_54/du58.jpg,137.7324873,"[168.35003298153035, 129.86109121748964, 125.548723143611]",125.5487231,129.8610912,168.350033,veil_paintings_54,7.501054588,0.254087238,Null
652,0.003681139,0.925970342,../images/veil_paintings_54/du60.jpg,62.80781733,"[75.89690943043884, 59.159012605042015, 60.41009103641456]",60.41009104,59.15901261,75.89690943,veil_paintings_54,6.622160388,0.250738182,Null
653,0,0.609042372,../images/veil_paintings_54/du61.jpg,155.5856687,"[172.57942608861725, 153.119368315508, 129.97659950343774]",129.9765995,153.1193683,172.5794261,veil_paintings_54,7.337378714,0.251197991,Null
654,7.20E-06,0.672509418,../images/veil_paintings_54/du63.jpg,139.8941615,"[149.92861703149, 137.7499951996928, 131.58643913210446]",131.5864391,137.7499952,149.928617,veil_paintings_54,7.183483847,0.253053645,Null
655,0.000491131,0.736152976,../images/veil_paintings_54/du62.jpg,133.6784608,"[126.93827007438489, 137.79337688346368, 112.76400915506389]",112.7640092,137.7933769,126.9382701,veil_paintings_54,7.311879634,0.251908899,4.90E-05
656,3.33E-06,0.689127494,../images/veil_paintings_54/du53.jpg,124.8816087,"[171.68230333333332, 114.21518333333333, 92.73202]",92.73202,114.2151833,171.6823033,veil_paintings_54,7.682992536,0.256174126,Null
657,0.019734995,0.996106418,../images/veil_paintings_54/du52.jpg,114.1200856,"[115.25238241488242, 114.56966040716041, 106.33252018252018]",106.3325202,114.5696604,115.2523824,veil_paintings_54,7.592247067,0.256279609,0.000401554
658,0,0.531444248,../images/veil_paintings_54/du55.jpg,132.1234155,"[154.1702682884748, 127.41591183574879, 113.83596014492754]",113.8359601,127.4159118,154.1702683,veil_paintings_54,6.596941578,0.254654555,Null
659,0.008637666,0.81156975,../images/veil_paintings_54/du68.jpg,116.1869607,"[123.14953007518797, 114.21477354099534, 115.22111528822055]",115.2211153,114.2147735,123.1495301,veil_paintings_54,7.370576238,0.250660043,Null
660,0,0.628485598,../images/veil_paintings_54/du54.jpg,162.3856299,"[164.89281003768414, 162.35095923261392, 155.34643285371703]",155.3464329,162.3509592,164.89281,veil_paintings_54,6.839827977,0.25564724,Null
661,0,0.665232497,../images/veil_paintings_54/du56.jpg,132.6722214,"[126.07430467762326, 134.2242572692794, 136.7262523704172]",136.7262524,134.2242573,126.0743047,veil_paintings_54,7.187338935,0.254243837,Null
662,0.005867956,0.984506967,../images/veil_paintings_54/du57.jpg,84.60463534,"[105.18944603629417, 77.72557306590258, 92.13336914995224]",92.13336915,77.72557307,105.189446,veil_paintings_54,7.055537485,0.253576554,Null
